section,page_title,page_url,source_file,link_url,link_text
teaching-materials,9/11 and Commemoration: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25877,teaching-materials/teaching-guides/911-and-commemoration-a-guide-for-pre-service-teachers-25877.md,https://www.loc.gov/pictures/collection/highsm/item/2002717287/,www.loc.gov/pictures/collection/highsm/item/2002717287/
teaching-materials,9/11 and Commemoration: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25877,teaching-materials/teaching-guides/911-and-commemoration-a-guide-for-pre-service-teachers-25877.md,https://www.loc.gov/pictures/collection/highsm/item/2002717288/,www.loc.gov/pictures/collection/highsm/item/2002717288/
teaching-materials,9/11 and Commemoration: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25877,teaching-materials/teaching-guides/911-and-commemoration-a-guide-for-pre-service-teachers-25877.md,https://www.loc.gov/pictures/collection/highsm/item/2019689991/,www.loc.gov/pictures/collection/highsm/item/2019689991/
teaching-materials,9/11 and Commemoration: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25877,teaching-materials/teaching-guides/911-and-commemoration-a-guide-for-pre-service-teachers-25877.md,https://www.loc.gov/pictures/collection/highsm/item/2019691118/,www.loc.gov/pictures/collection/highsm/item/2019691118/
teaching-materials,9/11 and Commemoration: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25877,teaching-materials/teaching-guides/911-and-commemoration-a-guide-for-pre-service-teachers-25877.md,https://www.loc.gov/pictures/collection/highsm/item/2019690759/,www.loc.gov/pictures/collection/highsm/item/2019690759/
teaching-materials,9/11 and Commemoration: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25877,teaching-materials/teaching-guides/911-and-commemoration-a-guide-for-pre-service-teachers-25877.md,https://www.loc.gov/item/2010630812/,www.loc.gov/item/2010630812/
teaching-materials,9/11 and Commemoration: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25877,teaching-materials/teaching-guides/911-and-commemoration-a-guide-for-pre-service-teachers-25877.md,https://www.loc.gov/item/afc911000188/,www.loc.gov/item/afc911000188/
teaching-materials,9/11 and Commemoration: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25877,teaching-materials/teaching-guides/911-and-commemoration-a-guide-for-pre-service-teachers-25877.md,https://www.loc.gov/item/afc911000189/,www.loc.gov/item/afc911000189/
teaching-materials,9/11 and Commemoration: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25877,teaching-materials/teaching-guides/911-and-commemoration-a-guide-for-pre-service-teachers-25877.md,https://www.loc.gov/item/2002717256/,www.loc.gov/item/2002717256/
teaching-materials,9/11 and Commemoration: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25877,teaching-materials/teaching-guides/911-and-commemoration-a-guide-for-pre-service-teachers-25877.md,https://www.loc.gov/item/2002717255/,www.loc.gov/item/2002717255/
teaching-materials,Adapting Documents for the Classroom: Equity and Access,/teaching-materials/teaching-guides/23560,teaching-materials/teaching-guides/adapting-documents-for-the-classroom-equity-and-access-23560.md,http://www.ourdocuments.gov/doc.php?flash=false&doc=31,here
teaching-materials,Adapting Documents for the Classroom: Equity and Access,/teaching-materials/teaching-guides/23560,teaching-materials/teaching-guides/adapting-documents-for-the-classroom-equity-and-access-23560.md,http://www.ourdocuments.gov/doc.php?flash=false&doc=31&page=transcript,here
teaching-materials,Adapting Documents for the Classroom: Equity and Access,/teaching-materials/teaching-guides/23560,teaching-materials/teaching-guides/adapting-documents-for-the-classroom-equity-and-access-23560.md,http://teachingamericanhistory.org/library/index.asp?document=162,here
teaching-materials,Adapting Documents for the Classroom: Equity and Access,/teaching-materials/teaching-guides/23560,teaching-materials/teaching-guides/adapting-documents-for-the-classroom-equity-and-access-23560.md,http://www.americanjourneys.org/aj-074/,here
teaching-materials,Adapting Documents for the Classroom: Equity and Access,/teaching-materials/teaching-guides/23560,teaching-materials/teaching-guides/adapting-documents-for-the-classroom-equity-and-access-23560.md,http://historicalthinkingmatters.org/,Historical Thinking Matters
teaching-materials,Adapting Documents for the Classroom: Equity and Access,/teaching-materials/teaching-guides/23560,teaching-materials/teaching-guides/adapting-documents-for-the-classroom-equity-and-access-23560.md,http://www.ourdocuments.gov/content.php?page=milestone,100 Milestone Documents
teaching-materials,Applying KWL Guides to Sources with Elementary Students,/teaching-materials/teaching-guides/21806,teaching-materials/teaching-guides/applying-kwl-guides-to-sources-with-elementary-students-21806.md,http://www.bringinghistoryhome.org/curriculum-resources,Bringing History Home curriculum
teaching-materials,Concept Formation,/teaching-materials/teaching-guides/25184,teaching-materials/teaching-guides/concept-formation-25184.md,http://books.google.com/books?id=Iaq5R8vPujAC,*The process of education*
teaching-materials,Document-Based Whole-Class Discussion,/teaching-materials/teaching-guides/25620,teaching-materials/teaching-guides/document-based-whole-class-discussion-25620.md,http://sheg.stanford.edu,here
teaching-materials,Document-Based Whole-Class Discussion,/teaching-materials/teaching-guides/25620,teaching-materials/teaching-guides/document-based-whole-class-discussion-25620.md,http://sheg.stanford.edu/upload/Lessons/Unit%204_Expansion%20and%20Slavery/Texas%20Independence%20Lesson%20Plan.pdf,Texas Independence Lesson Plan
teaching-materials,Four Reads: Learning to Read Primary Documents,/teaching-materials/teaching-guides/25690,teaching-materials/teaching-guides/four-reads-learning-to-read-primary-documents-25690.md,http://www.learnnc.org/lp/pages/745,here
teaching-materials,Historical Agency in History Book Sets (HBS),/teaching-materials/teaching-guides/22365,teaching-materials/teaching-guides/historical-agency-in-history-book-sets-hbs-22365.md,http://www.socialstudies.org/resources/notable,NCSS Notable Books
teaching-materials,Historical Agency in History Book Sets (HBS),/teaching-materials/teaching-guides/22365,teaching-materials/teaching-guides/historical-agency-in-history-book-sets-hbs-22365.md,http://books.simonandschuster.com/Weedflower/Cynthia-Kadohata/9780689865749,*Weedflower*
teaching-materials,Historical Agency in History Book Sets (HBS),/teaching-materials/teaching-guides/22365,teaching-materials/teaching-guides/historical-agency-in-history-book-sets-hbs-22365.md,http://www.dearmissbreed.com/,Joanne Oppenheim’s
teaching-materials,Historical Agency in History Book Sets (HBS),/teaching-materials/teaching-guides/22365,teaching-materials/teaching-guides/historical-agency-in-history-book-sets-hbs-22365.md,http://www.amazon.com/After-Columbus-Smithsonian-Chronicle-American/dp/0895990288,*After Columbus*
teaching-materials,Historical Agency in History Book Sets (HBS),/teaching-materials/teaching-guides/22365,teaching-materials/teaching-guides/historical-agency-in-history-book-sets-hbs-22365.md,http://www.archives.gov/research/arc/topics/japanese-americans/,Packet A
teaching-materials,Historical Agency in History Book Sets (HBS),/teaching-materials/teaching-guides/22365,teaching-materials/teaching-guides/historical-agency-in-history-book-sets-hbs-22365.md,http://www.postonalliance.org/photogallery.asp,Packet B
teaching-materials,Historical Agency in History Book Sets (HBS),/teaching-materials/teaching-guides/22365,teaching-materials/teaching-guides/historical-agency-in-history-book-sets-hbs-22365.md,http://www.hbook.com/,Hornbook
teaching-materials,Historical Agency in History Book Sets (HBS),/teaching-materials/teaching-guides/22365,teaching-materials/teaching-guides/historical-agency-in-history-book-sets-hbs-22365.md,https://cs.ala.org/booklinks/search.cfm,Booklinks
teaching-materials,Historical Agency in History Book Sets (HBS),/teaching-materials/teaching-guides/22365,teaching-materials/teaching-guides/historical-agency-in-history-book-sets-hbs-22365.md,http://oyate.org/,Oyate
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2019690140/,www.loc.gov/item/2019690140/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2019690144/,www.loc.gov/item/2019690144/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2019690145/,www.loc.gov/item/2019690145/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2019690193/,www.loc.gov/item/2019690193/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2019690192/,www.loc.gov/item/2019690192/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2019690187/,www.loc.gov/item/2019690187/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2018700052/,www.loc.gov/item/2018700052/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,http://www.loc.gov/item/2020744158/,www.loc.gov/item/2020744158/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2020744159/,www.loc.gov/item/2020744159/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,http://www.loc.gov/item/2020744160/,www.loc.gov/item/2020744160/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2020744093/,www.loc.gov/item/2020744093/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,http://www.loc.gov/item/2020741546/,www.loc.gov/item/2020741546/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2020741547/,www.loc.gov/item/2020741547/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2020741567/,www.loc.gov/item/2020741567/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,http://www.loc.gov/item/2020741724/,www.loc.gov/item/2020741724/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,http://www.loc.gov/item/2020741566/,www.loc.gov/item/2020741566/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2018698087/,www.loc.gov/item/2018698087/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,https://www.loc.gov/item/2018698081/,www.loc.gov/item/2018698081/
teaching-materials,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,http://www.loc.gov/item/2018698083/,www.loc.gov/item/2018698083/
