section,page_title,page_url,source_file,link_url,link_text,link_kind,doc_heading,in_bibliography,in_caption,http_status,final_url,redirect_kind,remote_title,broken_category,bucket,bulk_delete_candidate,confidence,suggested_action,wayback_url,wayback_status
best-practices,Teaching Strategies for Museums: Graphic Organizers,/best-practices/teaching-in-action/24216,best-practices/teaching-in-action/teaching-strategies-for-museums-graphic-organizers-24216.md,http://www.smithsoniansource.org/display/topic/video/viewdetailstea.aspx?TopicId=1033,video,hyperlink,,False,True,200,http://www.smithsoniansource.org/display/topic/video/viewdetailstea.aspx?TopicId=1033,none,,live,caption_maybe,True,high,bulk-unlink,,
best-practices,Third Graders Analyzing Historical Sources,/best-practices/teaching-in-action/23724,best-practices/teaching-in-action/third-graders-analyzing-historical-sources-23724.md,http://www.bringinghistoryhome.org/,Bringing History Home,hyperlink,,False,False,200,http://www.bringinghistoryhome.org/,none,Bringing History Home,live,none,False,high,ok,,
best-practices,Using Maps as Primary Sources,/best-practices/teaching-in-action/15772,best-practices/teaching-in-action/using-maps-as-primary-sources-15772.md,http://chnm.gmu.edu/loudountah/source-analysis/john-smith-map/,http://chnm.gmu.edu/loudountah/source-analysis/john-smith-map/,bare_url,,False,False,,,none,,needs-human,none,False,low,ok,,
best-practices,What Does It Mean to Be an American?,/best-practices/teaching-in-action/22440,best-practices/teaching-in-action/what-does-it-mean-to-be-an-american-22440.md,http://schools.nyc.gov/SchoolPortals/04/M057/default.htm,"James Weldon
  Johnson",hyperlink,,False,False,200,https://schoolsearch.schools.nyc/,substantive,Find a School - New York City Department of Education,C-candidate,none,False,medium,needs-subjective-review,,
best-practices,Children’s Voices from the Civil War,/best-practices/teaching-with-textbooks/22467,best-practices/teaching-with-textbooks/childrens-voices-from-the-civil-war-22467.md,http://www.jhucsos.org/,"Center for Social Organization
  of Schools",hyperlink,,False,False,403,https://education.jhu.edu/csos,substantive,,blocked-unknown,none,False,low,needs-subjective-review,,
best-practices,Children’s Voices from the Civil War,/best-practices/teaching-with-textbooks/22467,best-practices/teaching-with-textbooks/childrens-voices-from-the-civil-war-22467.md,http://www.amazon.com/History-US-Book-Terrible-1855-1865/dp/0195153308/ref=sr_1_1?ie=UTF8&s=books&qid=1241881598&sr=1-1,excellent textbook *A History of US*,hyperlink,Why do it?,False,False,200,https://www.amazon.com/History-US-Book-Terrible-1855-1865/dp/0195153308/ref=sr_1_1?ie=UTF8&s=books&qid=1241881598&sr=1-1,benign,,live,bookseller,True,high,bulk-unlink,,
best-practices,Children’s Voices from the Civil War,/best-practices/teaching-with-textbooks/22467,best-practices/teaching-with-textbooks/childrens-voices-from-the-civil-war-22467.md,http://memory.loc.gov/cgi-bin/query/r?ammem/awhbib:@field(NUMBER+@od1(cph+3g07983,"photograph, ""A Soldier and His Family.""",hyperlink,Example,False,False,TIMEOUT,,none,,A,none,False,high,needs-subjective-review,,not_archived
best-practices,Learning Menus: Textbooks a la Carte,/best-practices/teaching-with-textbooks/25584,best-practices/teaching-with-textbooks/learning-menus-textbooks-a-la-carte-25584.md,http://differentiationcentral.com/what-is-differentiated-instruction/,differentiated learning,hyperlink,What is it?,False,False,200,https://differentiationcentral.com/what-is-differentiated-instruction/,benign,What is Differentiated Instruction? | Differentiation Central,live,none,False,high,ok,,
best-practices,Learning Menus: Textbooks a la Carte,/best-practices/teaching-with-textbooks/25584,best-practices/teaching-with-textbooks/learning-menus-textbooks-a-la-carte-25584.md,http://web.archive.org/web/20191112061243/http://web.archive.org/web/20191215063245/http://web.archive.org/web/20191112061243/http://web.archive.org/web/20191215063245/https://www.teachingchannel.org/video/differentiating-instruction-strategy,Differentiating with Learning Menus,hyperlink,Example,False,False,,,none,,needs-human,none,False,low,ok,,
best-practices,Learning Menus: Textbooks a la Carte,/best-practices/teaching-with-textbooks/25584,best-practices/teaching-with-textbooks/learning-menus-textbooks-a-la-carte-25584.md,http://web.archive.org/web/20191215063245/http://web.archive.org/web/20191215063245/https://www.teachingchannel.org/,Teaching Channel website,hyperlink,Example,False,False,,,none,,needs-human,none,False,low,ok,,
best-practices,Opening Up the Textbook,/best-practices/teaching-with-textbooks/19438,best-practices/teaching-with-textbooks/opening-up-the-textbook-19438.md,http://historicalthinkingmatters.org/,Historical Thinking Matters,hyperlink,Example,False,False,200,https://historicalthinkingmatters.org/,benign,Historical Thinking Matters: home page,live,none,False,high,ok,,
best-practices,Opening Up the Textbook,/best-practices/teaching-with-textbooks/19438,best-practices/teaching-with-textbooks/opening-up-the-textbook-19438.md,http://historicalthinkingmatters.org/rosaparks/1/materials/textbook/,Rosa Parks and Montgomery Bus Boycott,hyperlink,Example,False,False,200,https://historicalthinkingmatters.org/rosaparks/1/materials/textbook/,benign,Historical Thinking Matters: Rosa Parks,live,none,False,high,ok,,
best-practices,Opening Up the Textbook,/best-practices/teaching-with-textbooks/19438,best-practices/teaching-with-textbooks/opening-up-the-textbook-19438.md,http://historicalthinkingmatters.org/spanishamericanwar/1/materials/textbook/,Causes of the Spanish-American War,hyperlink,Example,False,False,200,https://historicalthinkingmatters.org/spanishamericanwar/1/materials/textbook/,benign,Historical Thinking Matters: Spanish-American War,live,none,False,high,ok,,
best-practices,Questioning Textbook Authority,/best-practices/teaching-with-textbooks/20571,best-practices/teaching-with-textbooks/questioning-textbook-authority-20571.md,http://web.archive.org/web/20130521191518/http://web.archive.org/web/20130521191518/http://sitemaker.soe.umich.edu/soe/faculty_introduction&mode=single&recordID=50709,Robert Bain,hyperlink,Why Do It?,False,False,,,none,,needs-human,none,False,low,ok,,
best-practices,Questioning Textbook Authority,/best-practices/teaching-with-textbooks/20571,best-practices/teaching-with-textbooks/questioning-textbook-authority-20571.md,http://www.nps.gov/history/nr/twhp/period.htm,Lesson Plans at Teaching with Historic Places,hyperlink,What Is It?,False,False,404,https://www.nps.gov/nr/twhp/period.htm,benign,,A,none,False,high,needs-subjective-review,,not_archived
best-practices,Questioning Textbook Authority,/best-practices/teaching-with-textbooks/20571,best-practices/teaching-with-textbooks/questioning-textbook-authority-20571.md,http://memory.loc.gov/ammem/index.html,American Memory,hyperlink,What Is It?,False,False,TIMEOUT,,none,,A,none,False,high,needs-subjective-review,,not_archived
best-practices,Questioning Textbook Authority,/best-practices/teaching-with-textbooks/20571,best-practices/teaching-with-textbooks/questioning-textbook-authority-20571.md,http://historicalthinkingmatters.org/,Historical Thinking Matters,hyperlink,What Is It?,False,False,200,https://historicalthinkingmatters.org/,benign,Historical Thinking Matters: home page,live,none,False,high,ok,,
best-practices,Questioning Textbook Authority,/best-practices/teaching-with-textbooks/20571,best-practices/teaching-with-textbooks/questioning-textbook-authority-20571.md,http://web.archive.org/web/20150309025011/http://apcentral.collegeboard.com:80/apc/public/courses/teachers_corner/3501.html,Teaching and Curriculum Units at the AP United States History Course Home Page,hyperlink,What Is It?,False,False,,,none,,needs-human,none,False,low,ok,,
best-practices,The Grammar of History Textbooks Part II: Questioning the Text,/best-practices/teaching-with-textbooks/20574,best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-ii-questioning-the-text-20574.md,http://historyproject.ucdavis.edu,History Project at UC Davis,hyperlink,,False,False,403,https://historyproject.ucdavis.edu/,benign,,blocked-unknown,none,False,low,needs-subjective-review,,
best-practices,The Grammar of History Textbooks Part II: Questioning the Text,/best-practices/teaching-with-textbooks/20574,best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-ii-questioning-the-text-20574.md,http://csmp.ucop.edu/chssp,California History-Social Science Project,hyperlink,,False,False,403,http://csmp.ucop.edu/chssp,none,,blocked-unknown,none,False,low,needs-subjective-review,,
best-practices,The Grammar of History Textbooks Part II: Questioning the Text,/best-practices/teaching-with-textbooks/20574,best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-ii-questioning-the-text-20574.md,http://www.constitution.org/rf/sedition_1798.htm,Alien and Sedition Acts,hyperlink,What is it?,False,False,200,https://constitution.org/1-History/rf/sedition_1798.htm,benign,Sedition Act of 1798,live,none,False,high,ok,,
best-practices,The Grammar of History Textbooks Part II: Questioning the Text,/best-practices/teaching-with-textbooks/20574,best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-ii-questioning-the-text-20574.md,http://www.alea.edu.au/documents/item/70,"""Literacy in history: Language and meaning,""",hyperlink,Resources,False,False,404,https://www.alea.edu.au/documents/item/70,benign,,A,none,False,high,needs-subjective-review,,not_archived
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://www.thenewpress.com/index.php?option=com_catalog&task=author&author_id=P34355,"two books on history education published
  through The New Press",hyperlink,,False,False,403,https://thenewpress.org/index.php?option=com_catalog&task=author&author_id=P34355,substantive,,blocked-unknown,none,False,low,needs-subjective-review,,
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://www.smithsonianeducation.org/educators/lesson_plans/borders/lesson1.html,"*Establishing Borders: The Expansion of the United States, 1846–1848*",hyperlink,Example,False,True,200,https://www.smithsonianeducation.org/educators/lesson_plans/borders/lesson1.html,benign,"Establishing Borders: The Expansion of the United States, 1846-48",live,caption_maybe,True,high,bulk-unlink,,
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://www.pbs.org/kera/usmexicanwar/index_flash.html,*The U.S.-Mexican War: 1846–1848*,hyperlink,Resources,False,False,200,https://www.pbs.org/retired-site/,benign,Retired Site | PBS,live,none,False,high,ok,,
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://web.archive.org/web/20210222132250/http://web.archive.org/web/20210222132250/http://www.dmwv.org/mexwar/mexwar1.htm,The U.S.-Mexican War,hyperlink,Resources,False,False,,,none,,needs-human,none,False,low,ok,,
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://www.npr.org/templates/story/story.php?storyId=6517854,How the Understanding of U.S. History Changes.,hyperlink,Resources,False,False,200,https://www.npr.org/2006/11/21/6517854/how-the-understanding-of-u-s-history-changes,benign,How the Understanding of U.S. History Changes : NPR,live,none,False,high,ok,,
best-practices,Using Historiography to Analyze the Mexican-American War,/best-practices/teaching-with-textbooks/20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war-20424.md,http://findarticles.com/p/articles/mi_hb6541/is_1_71/ai_n29324308/,Comparing International Textbooks to Develop Historical Thinking,hyperlink,Resources,False,False,200,https://www.findarticles.com/news/,benign,News Articles - FindArticles,live,none,False,high,ok,,
best-practices,Analyzing Composition in Paintings,/best-practices/using-primary-sources/24327,best-practices/using-primary-sources/analyzing-composition-in-paintings-24327.md,https://www.metmuseum.org/learn/educators/lesson-plans/bravery-stands-tall,explanation,hyperlink,,False,False,429,https://www.metmuseum.org/learn/educators/lesson-plans/bravery-stands-tall,none,,needs-human,none,False,low,ok,,
best-practices,Analyzing Composition in Paintings,/best-practices/using-primary-sources/24327,best-practices/using-primary-sources/analyzing-composition-in-paintings-24327.md,http://www.metmuseum.org/metmedia/interactives/art-trek/george-washington-crossing-the-delaware,http://www.metmuseum.org/metmedia/interactives/art-trek/george-washington-crossing-the-delaware,bare_url,,False,False,,,none,,needs-human,none,False,low,ok,,
best-practices,Bringing History Home’s SOCC Analysis Technique,/best-practices/using-primary-sources/25148,best-practices/using-primary-sources/bringing-history-homes-socc-analysis-technique-25148.md,http://www.bringinghistoryhome.org/,Bringing History Home,hyperlink,,False,False,200,http://www.bringinghistoryhome.org/,none,Bringing History Home,live,none,False,high,ok,,
best-practices,Bringing History Home’s SOCC Analysis Technique,/best-practices/using-primary-sources/25148,best-practices/using-primary-sources/bringing-history-homes-socc-analysis-technique-25148.md,http://www.bringinghistoryhome.org/assets/bringinghistoryhome/socc document analysis worksheet.pdf,Document Analysis,hyperlink,,False,False,200,http://www.bringinghistoryhome.org/assets/bringinghistoryhome/socc%20document%20analysis%20worksheet.pdf,benign,,live,none,False,high,ok,,
best-practices,Bringing History Home’s SOCC Analysis Technique,/best-practices/using-primary-sources/25148,best-practices/using-primary-sources/bringing-history-homes-socc-analysis-technique-25148.md,http://www.bringinghistoryhome.org/assets/bringinghistoryhome/socc visual image analysis worksheet.pdf,Visual Analysis,hyperlink,,False,False,200,http://www.bringinghistoryhome.org/assets/bringinghistoryhome/socc%20visual%20image%20analysis%20worksheet.pdf,benign,,live,none,False,high,ok,,
best-practices,Critically Analyzing Information Sources,/best-practices/using-primary-sources/24463,best-practices/using-primary-sources/critically-analyzing-information-sources-24463.md,http://web.archive.org/web/20170106180652/https://olinuris.library.cornell.edu/ref/research//webeval.html,page,hyperlink,,False,False,,,none,,needs-human,none,False,low,ok,,
best-practices,Critically Analyzing Information Sources,/best-practices/using-primary-sources/24463,best-practices/using-primary-sources/critically-analyzing-information-sources-24463.md,http://guides.library.cornell.edu/criticallyanalyzing,http://guides.library.cornell.edu/criticallyanalyzing,bare_url,,False,False,,,none,,needs-human,none,False,low,ok,,
best-practices,Document Analysis Worksheets,/best-practices/using-primary-sources/14578,best-practices/using-primary-sources/document-analysis-worksheets-14578.md,http://www.archives.gov/education/lessons/worksheets/index.html,worksheets,hyperlink,,False,True,200,https://www.archives.gov/education/lessons/worksheets,benign,Document Analysis | National Archives,live,caption_maybe,True,high,bulk-unlink,,
best-practices,Focus on Film,/best-practices/using-primary-sources/25232,best-practices/using-primary-sources/focus-on-film-25232.md,http://www.nationalarchives.gov.uk/education/focuson/film/,site,hyperlink,,False,True,200,https://www.nationalarchives.gov.uk/education/resources/focus-film/,benign,Focus on Film - The National Archives,live,caption_maybe,True,high,bulk-unlink,,
best-practices,"George Washington, A National Treasure",/best-practices/using-primary-sources/24464,best-practices/using-primary-sources/george-washington-a-national-treasure-24464.md,http://web.archive.org/web/20251011124103/https://georgewashington.si.edu/kids/teacherguide.html,a series of lesson plans,hyperlink,,False,False,,,none,,needs-human,none,False,low,ok,,
best-practices,"George Washington, A National Treasure",/best-practices/using-primary-sources/24464,best-practices/using-primary-sources/george-washington-a-national-treasure-24464.md,http://www.georgewashington.si.edu/portrait/index.html,http://www.georgewashington.si.edu/portrait/index.html,bare_url,,False,False,,,none,,needs-human,none,False,low,ok,,
best-practices,How to Read a Landscape,/best-practices/using-primary-sources/25233,best-practices/using-primary-sources/how-to-read-a-landscape-25233.md,http://www.williamcronon.net/researching/landscapes.htm,site,hyperlink,,False,False,200,http://www.williamcronon.net/researching/landscapes.htm,none,Reading Landscapes - Learning Historical Research,live,none,False,high,ok,,
