section,subsection,page_title,page_url,source_file,total_links,live,dead_A,rebrand_probably_broken,rebrand_probably_fine,rebrand_needs_human,soft404_B,blocked_unknown,needs_human,bulk_delete_candidates,broken_with_wayback,broken_no_wayback,suggested_page_action
teaching-materials,ask-a-master-teacher,Using Visual Fine Arts to Enrich Understanding,/teaching-materials/ask-a-master-teacher/24271,teaching-materials/ask-a-master-teacher/using-visual-fine-arts-to-enrich-understanding-24271.md,8,3,2,0,3,0,0,0,0,3,0,2,fix-links-only
teaching-materials,ask-a-master-teacher,Web Resources for Controversial Issues,/teaching-materials/ask-a-master-teacher/24471,teaching-materials/ask-a-master-teacher/web-resources-for-controversial-issues-24471.md,15,11,2,0,0,2,0,0,0,0,0,2,fix-links-only
teaching-materials,ask-a-master-teacher,World War and Literature,/teaching-materials/ask-a-master-teacher/25505,teaching-materials/ask-a-master-teacher/world-war-and-literature-25505.md,1,0,0,0,1,0,0,0,0,0,0,0,fix-links-only
teaching-materials,english-language-learners,Electronic Schoolhouse / La Escuela Electronica,/teaching-materials/english-language-learners/24133,teaching-materials/english-language-learners/electronic-schoolhouse-la-escuela-electronica-24133.md,2,1,1,0,0,0,0,0,0,0,0,1,fix-links-only
teaching-materials,english-language-learners,Hispano Music & Culture of the Northern Rio Grande,/teaching-materials/english-language-learners/24134,teaching-materials/english-language-learners/hispano-music-culture-of-the-northern-rio-grande-24134.md,6,2,4,0,0,0,0,0,0,1,0,4,fix-links-only
teaching-materials,english-language-learners,Historical Thinking Matters,/teaching-materials/english-language-learners/24128,teaching-materials/english-language-learners/historical-thinking-matters-24128.md,6,5,1,0,0,0,0,0,0,0,0,1,fix-links-only
teaching-materials,english-language-learners,Responding to English Learners’ Writing with the 3 P’s,/teaching-materials/english-language-learners/24141,teaching-materials/english-language-learners/responding-to-english-learners-writing-with-the-3-ps-24141.md,2,0,0,0,1,0,1,0,0,0,0,0,fix-links-only
teaching-materials,english-language-learners,Scaffolding with Graphic Organizers,/teaching-materials/english-language-learners/24130,teaching-materials/english-language-learners/scaffolding-with-graphic-organizers-24130.md,4,0,1,0,0,0,0,3,0,0,0,1,fix-links-only
teaching-materials,english-language-learners,Summarizing and Paraphrasing,/teaching-materials/english-language-learners/24438,teaching-materials/english-language-learners/summarizing-and-paraphrasing-24438.md,2,1,0,0,0,0,0,0,1,0,0,0,fix-links-only
teaching-materials,english-language-learners,Targeting Content and English Language Objectives,/teaching-materials/english-language-learners/24439,teaching-materials/english-language-learners/targeting-content-and-english-language-objectives-24439.md,3,0,2,0,1,0,0,0,0,0,0,2,fix-links-only
teaching-materials,english-language-learners,World Digital Library,/teaching-materials/english-language-learners/24131,teaching-materials/english-language-learners/world-digital-library-24131.md,2,0,0,0,0,0,0,2,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,A Look at Slavery through Posters and Broadsides,/teaching-materials/lesson-plan-reviews/19262,teaching-materials/lesson-plan-reviews/a-look-at-slavery-through-posters-and-broadsides-19262.md,4,1,0,0,0,0,0,3,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,Abraham Lincoln,/teaching-materials/lesson-plan-reviews/20012,teaching-materials/lesson-plan-reviews/abraham-lincoln-20012.md,7,3,4,0,0,0,0,0,0,0,0,4,fix-links-only
teaching-materials,lesson-plan-reviews,American Presidents,/teaching-materials/lesson-plan-reviews/19230,teaching-materials/lesson-plan-reviews/american-presidents-19230.md,1,0,0,0,0,1,0,0,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,Building the Erie Canal,/teaching-materials/lesson-plan-reviews/23944,teaching-materials/lesson-plan-reviews/building-the-erie-canal-23944.md,3,2,1,0,0,0,0,0,0,0,0,1,fix-links-only
teaching-materials,lesson-plan-reviews,Causation: The War of 1812 and the Star-Spangled Banner,/teaching-materials/lesson-plan-reviews/24315,teaching-materials/lesson-plan-reviews/causation-the-war-of-1812-and-the-star-spangled-banner-24315.md,3,2,0,0,1,0,0,0,0,3,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,Civil Rights and Incarceration,/teaching-materials/lesson-plan-reviews/20013,teaching-materials/lesson-plan-reviews/civil-rights-and-incarceration-20013.md,3,1,2,0,0,0,0,0,0,0,1,1,fix-links-only
teaching-materials,lesson-plan-reviews,Civil War Photos: What Do You See?,/teaching-materials/lesson-plan-reviews/24272,teaching-materials/lesson-plan-reviews/civil-war-photos-what-do-you-see-24272.md,5,4,0,0,1,0,0,0,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,Civilian Conservation Corps,/teaching-materials/lesson-plan-reviews/21874,teaching-materials/lesson-plan-reviews/civilian-conservation-corps-21874.md,2,1,0,0,1,0,0,0,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,Declaration of Independence: Rough Draft to Proclamation,/teaching-materials/lesson-plan-reviews/19572,teaching-materials/lesson-plan-reviews/declaration-of-independence-rough-draft-to-proclamation-19572.md,5,2,3,0,0,0,0,0,0,0,1,2,fix-links-only
teaching-materials,lesson-plan-reviews,Discovering Angel Island: The Story Behind the Poems,/teaching-materials/lesson-plan-reviews/22063,teaching-materials/lesson-plan-reviews/discovering-angel-island-the-story-behind-the-poems-22063.md,4,2,0,0,2,0,0,0,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,Evaluating the Validity of Information,/teaching-materials/lesson-plan-reviews/22057,teaching-materials/lesson-plan-reviews/evaluating-the-validity-of-information-22057.md,4,3,1,0,0,0,0,0,0,0,0,1,fix-links-only
teaching-materials,lesson-plan-reviews,Examining the Korean War,/teaching-materials/lesson-plan-reviews/24538,teaching-materials/lesson-plan-reviews/examining-the-korean-war-24538.md,3,2,0,0,0,1,0,0,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,Jamestown: The Starving Time,/teaching-materials/lesson-plan-reviews/24214,teaching-materials/lesson-plan-reviews/jamestown-the-starving-time-24214.md,5,0,5,0,0,0,0,0,0,0,0,5,fix-links-only
teaching-materials,lesson-plan-reviews,Labor Unions in the Cotton Mills,/teaching-materials/lesson-plan-reviews/25683,teaching-materials/lesson-plan-reviews/labor-unions-in-the-cotton-mills-25683.md,5,0,5,0,0,0,0,0,0,0,0,5,fix-links-only
teaching-materials,lesson-plan-reviews,Marbury v. Madison,/teaching-materials/lesson-plan-reviews/21873,teaching-materials/lesson-plan-reviews/marbury-v-madison-21873.md,3,2,1,0,0,0,0,0,0,0,0,1,fix-links-only
teaching-materials,lesson-plan-reviews,"Messages of Houses and Their Contents, 1780-1820",/teaching-materials/lesson-plan-reviews/20572,teaching-materials/lesson-plan-reviews/messages-of-houses-and-their-contents-1780-1820-20572.md,6,5,1,0,0,0,0,0,0,0,0,1,fix-links-only
teaching-materials,lesson-plan-reviews,"Midnight Ride of Paul Revere: Fact, Fiction, and Artistic License",/teaching-materials/lesson-plan-reviews/23941,teaching-materials/lesson-plan-reviews/midnight-ride-of-paul-revere-fact-fiction-and-artistic-license-23941.md,6,4,1,0,1,0,0,0,0,0,0,1,fix-links-only
teaching-materials,lesson-plan-reviews,My Piece of History,/teaching-materials/lesson-plan-reviews/25649,teaching-materials/lesson-plan-reviews/my-piece-of-history-25649.md,3,2,0,0,1,0,0,0,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,New Jersey's Quakers and the American Revolution,/teaching-materials/lesson-plan-reviews/24049,teaching-materials/lesson-plan-reviews/new-jerseys-quakers-and-the-american-revolution-24049.md,3,0,3,0,0,0,0,0,0,0,1,2,fix-links-only
teaching-materials,lesson-plan-reviews,Organizing History Through Images,/teaching-materials/lesson-plan-reviews/25572,teaching-materials/lesson-plan-reviews/organizing-history-through-images-25572.md,4,2,2,0,0,0,0,0,0,0,1,1,fix-links-only
teaching-materials,lesson-plan-reviews,Propaganda and World War II,/teaching-materials/lesson-plan-reviews/25185,teaching-materials/lesson-plan-reviews/propaganda-and-world-war-ii-25185.md,4,2,2,0,0,0,0,0,0,0,1,1,fix-links-only
teaching-materials,lesson-plan-reviews,Roads to Antietam,/teaching-materials/lesson-plan-reviews/23729,teaching-materials/lesson-plan-reviews/roads-to-antietam-23729.md,5,3,2,0,0,0,0,0,0,0,0,2,fix-links-only
teaching-materials,lesson-plan-reviews,Tenement Life,/teaching-materials/lesson-plan-reviews/25575,teaching-materials/lesson-plan-reviews/tenement-life-25575.md,4,2,0,0,0,0,0,2,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,The Cost of Industrialization,/teaching-materials/lesson-plan-reviews/24229,teaching-materials/lesson-plan-reviews/the-cost-of-industrialization-24229.md,5,4,1,0,0,0,0,0,0,0,0,1,fix-links-only
teaching-materials,lesson-plan-reviews,The Debate in the United States over the League of Nations,/teaching-materials/lesson-plan-reviews/20190,teaching-materials/lesson-plan-reviews/the-debate-in-the-united-states-over-the-league-of-nations-20190.md,2,0,0,0,2,0,0,0,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,The Road to Pearl Harbor,/teaching-materials/lesson-plan-reviews/25315,teaching-materials/lesson-plan-reviews/the-road-to-pearl-harbor-25315.md,3,0,0,0,2,0,1,0,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,"Transportation: Past, Present and Future",/teaching-materials/lesson-plan-reviews/25736,teaching-materials/lesson-plan-reviews/transportation-past-present-and-future-25736.md,3,1,1,0,0,1,0,0,0,0,0,1,fix-links-only
teaching-materials,lesson-plan-reviews,What Do You Mean?: How Language Changes Over Time,/teaching-materials/lesson-plan-reviews/24682,teaching-materials/lesson-plan-reviews/what-do-you-mean-how-language-changes-over-time-24682.md,2,1,1,0,0,0,0,0,0,0,0,1,fix-links-only
teaching-materials,lesson-plan-reviews,What Events Led to Lincoln's Assassination?,/teaching-materials/lesson-plan-reviews/22269,teaching-materials/lesson-plan-reviews/what-events-led-to-lincolns-assassination-22269.md,1,0,0,0,0,0,0,1,0,0,0,0,fix-links-only
teaching-materials,lesson-plan-reviews,What Really Happened? Comparing Stories of the First Thanksgiving,/teaching-materials/lesson-plan-reviews/25034,teaching-materials/lesson-plan-reviews/what-really-happened-comparing-stories-of-the-first-thanksgiving-25034.md,3,2,0,0,0,0,1,0,0,0,0,0,fix-links-only
teaching-materials,teaching-guides,1916 Children's Code of Morality: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25871,teaching-materials/teaching-guides/1916-childrens-code-of-morality-a-guide-for-pre-service-teachers-25871.md,8,2,0,0,0,0,0,6,0,2,0,0,fix-links-only
teaching-materials,teaching-guides,9/11 and Commemoration: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25877,teaching-materials/teaching-guides/911-and-commemoration-a-guide-for-pre-service-teachers-25877.md,25,7,0,0,0,0,13,5,0,23,0,0,fix-links-only
teaching-materials,teaching-guides,Adapting Documents for the Classroom: Equity and Access,/teaching-materials/teaching-guides/23560,teaching-materials/teaching-guides/adapting-documents-for-the-classroom-equity-and-access-23560.md,6,2,1,0,3,0,0,0,0,2,0,1,fix-links-only
teaching-materials,teaching-guides,"Comanche Nation and ""Manifest Destiny"":  A Guide for Pre-Service Teachers",/teaching-materials/teaching-guides/25873,teaching-materials/teaching-guides/comanche-nation-and-manifest-destiny-a-guide-for-pre-service-teachers-25873.md,17,4,2,0,0,1,0,10,0,3,2,0,fix-links-only
teaching-materials,teaching-guides,Document-Based Whole-Class Discussion,/teaching-materials/teaching-guides/25620,teaching-materials/teaching-guides/document-based-whole-class-discussion-25620.md,2,1,1,0,0,0,0,0,0,0,0,1,fix-links-only
teaching-materials,teaching-guides,Four Reads: Learning to Read Primary Documents,/teaching-materials/teaching-guides/25690,teaching-materials/teaching-guides/four-reads-learning-to-read-primary-documents-25690.md,2,1,1,0,0,0,0,0,0,0,0,1,fix-links-only
teaching-materials,teaching-guides,Historical Agency in History Book Sets (HBS),/teaching-materials/teaching-guides/22365,teaching-materials/teaching-guides/historical-agency-in-history-book-sets-hbs-22365.md,9,6,1,1,0,0,0,1,0,2,0,2,fix-links-only
teaching-materials,teaching-guides,History of Education and Indigenous Americans: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25875,teaching-materials/teaching-guides/history-of-education-and-indigenous-americans-a-guide-for-pre-service-teachers-25875.md,20,6,6,0,0,2,0,6,0,0,0,6,fix-links-only
teaching-materials,teaching-guides,History of Higher Education: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25879,teaching-materials/teaching-guides/history-of-higher-education-a-guide-for-pre-service-teachers-25879.md,47,0,0,0,0,0,0,47,0,45,0,0,fix-links-only
teaching-materials,teaching-guides,Housing and Houselessness: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25876,teaching-materials/teaching-guides/housing-and-houselessness-a-guide-for-pre-service-teachers-25876.md,11,5,0,0,0,0,0,6,0,0,0,0,fix-links-only
teaching-materials,teaching-guides,Immigration from Asia Post-1970: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25878,teaching-materials/teaching-guides/immigration-from-asia-post-1970-a-guide-for-pre-service-teachers-25878.md,15,3,0,0,0,0,0,12,0,14,0,0,fix-links-only
teaching-materials,teaching-guides,Incorporating 20th Century US Environmental History in the 6-12 Classroom,/teaching-materials/teaching-guides/25882,teaching-materials/teaching-guides/incorporating-20th-century-us-environmental-history-in-the-6-12-classroom-25882.md,22,15,2,0,3,0,0,2,0,3,0,2,fix-links-only
teaching-materials,teaching-guides,Incorporating 20th Century US Environmental History in the K-5 Classroom,/teaching-materials/teaching-guides/25883,teaching-materials/teaching-guides/incorporating-20th-century-us-environmental-history-in-the-k-5-classroom-25883.md,16,15,0,0,0,0,0,1,0,0,0,0,fix-links-only
teaching-materials,teaching-guides,Internationalizing History,/teaching-materials/teaching-guides/25741,teaching-materials/teaching-guides/internationalizing-history-25741.md,13,6,2,0,2,0,0,3,0,2,0,2,fix-links-only
teaching-materials,teaching-guides,Mormons and Westward Expansion: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25870,teaching-materials/teaching-guides/mormons-and-westward-expansion-a-guide-for-pre-service-teachers-25870.md,17,9,1,0,0,0,0,7,0,2,1,0,fix-links-only
teaching-materials,teaching-guides,Mystery Strategy for Elementary Students,/teaching-materials/teaching-guides/24295,teaching-materials/teaching-guides/mystery-strategy-for-elementary-students-24295.md,8,6,2,0,0,0,0,0,0,0,0,2,fix-links-only
teaching-materials,teaching-guides,Native Women and Suffrage - Beyond the 19th Amendment: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25874,teaching-materials/teaching-guides/native-women-and-suffrage-beyond-the-19th-amendment-a-guide-for-pre-service-teachers-25874.md,22,3,0,0,0,0,0,19,0,0,0,0,fix-links-only
teaching-materials,teaching-guides,Religion and the Civil War: A Guide for Pre-Service Teachers,/teaching-materials/teaching-guides/25868,teaching-materials/teaching-guides/religion-and-the-civil-war-a-guide-for-pre-service-teachers-25868.md,9,2,0,0,0,0,0,7,0,0,0,0,fix-links-only
